Model,Category,Accuracy
RandomForest,Original,0.55
RandomForest,noise,0.6
RandomForest,jpeg,0.5333333333333333
RandomForest,dpi,0.5333333333333333
RandomForest,crop,0.5
RandomForest,bit,0.5666666666666667
MLP,Original,0.425
MLP,noise,0.5666666666666667
MLP,jpeg,0.5333333333333333
MLP,dpi,0.5333333333333333
MLP,crop,0.43333333333333335
MLP,bit,0.5
